"commodity_name","commodity_value","year","month"
"PSOIL",414.027636,1992,9
"PSOYB",202.8914166125,1992,9
"PSUGAISA",9.31227493286133,1992,9
"PSUNO",554.742424242423,1992,9
"PTEA",221.012603759766,1992,9
"PWHEAMT",138.735794067383,1992,9
"POATS",1.3990909090909,1992,9
"PSORG",4.26047611236572,1992,9
"PWOOLC",349.29277784465,1992,9
"PTOMATO",0,1992,9
"PAPPLE",0,1992,9
"PBARL",82.2079695262572,1992,10
"PCOCO",1071.47534179688,1992,10
"PCOFFROB",40.88,1992,10
"PROIL",355.03,1992,10
"PCOTTIND",53.1199989318848,1992,10
"PGNUTS",640,1992,10
"PHIDE",78.2465887871468,1992,10
"PMAIZMT",94.5597686767578,1992,10
"POLVOIL",2986.236,1992,10
"PPOIL",326.414338703794,1992,10
"PPORK",53.7553244444444,1992,10
"PRUBB",40.3660621643066,1992,10
"PSOIL",413.586712,1992,10
"PSOYB",197.67788349375,1992,10
"PSUGAISA",8.7054557800293,1992,10
"PSUNO",567.984848484847,1992,10
"PTEA",200.792007446289,1992,10
"PWHEAMT",140.581283569336,1992,10
"POATS",1.34431818181818,1992,10
"PSORG",4.11409091949463,1992,10
"PWOOLC",335.471858058003,1992,10
"PTOMATO",0,1992,10
"PAPPLE",0,1992,10
"PBARL",82.1175078864353,1992,11
"PCOCO",1076.38452148438,1992,11
"PCOFFROB",44.7504761904761,1992,11
"PROIL",326.69,1992,11
"PCOTTIND",52.6875,1992,11
"PGNUTS",640,1992,11
"PHIDE",79.354333389301,1992,11
"PMAIZMT",95.1726608276367,1992,11
"POLVOIL",2747.898,1992,11
"PPOIL",341.288916163713,1992,11
"PPORK",56.0647568253968,1992,11
"PRUBB",40.137523651123,1992,11
"PSOIL",444.451392,1992,11
"PSOYB",205.21109434375,1992,11
"PSUGAISA",8.55952453613281,1992,11
"PSUNO",568.190476190476,1992,11
"PTEA",203.638702392578,1992,11
"PWHEAMT",147.574188232422,1992,11
"POATS",1.40547619047619,1992,11
"PSORG",4.22450017929077,1992,11
"PWOOLC",320.097833481545,1992,11
"PTOMATO",0,1992,11
"PAPPLE",0,1992,11
"PBARL",79.5459222425515,1992,12
"PCOCO",1034.90209960938,1992,12
"PCOFFROB",49.8808695652173,1992,12
"PROIL",457.77,1992,12
"PCOTTIND",54,1992,12
"PGNUTS",646.52,1992,12
"PHIDE",83.1589095835563,1992,12
"PMAIZMT",94.0434188842773,1992,12
"POLVOIL",2793.15,1992,12
"PPOIL",331.372531190434,1992,12
"PPORK",53.1732723809524,1992,12
"PRUBB",40.0838279724121,1992,12
"PSOIL",452.608486,1992,12
"PSOYB",208.90879845,1992,12
"PSUGAISA",8.14863681793213,1992,12
"PSUNO",565.484057971013,1992,12
"PTEA",235.122497558594,1992,12
"PWHEAMT",147.827651977539,1992,12
"POATS",1.4466304347826,1992,12
"PSORG",4.32571411132813,1992,12
"PWOOLC",310.699871070319,1992,12
"PTOMATO",0,1992,12
"PAPPLE",0,1992,12
"PBARL",75.0821853475266,1993,1
"PCOCO",1035.56970214844,1993,1
"PCOFFROB",47.6566666666666,1993,1
"PROIL",425.93,1993,1
"PCOTTIND",57.294734954834,1993,1
"PGNUTS",670,1993,1
"PHIDE",83.2964674680507,1993,1
"PMAIZMT",94.09521484375,1993,1
"POLVOIL",2757.834,1993,1
"PPOIL",338.809819920393,1993,1
"PPORK",59.144,1993,1
"PRUBB",41.0923004150391,1993,1
"PSOIL",468.040826,1993,1
"PSOYB",212.33089728125,1993,1
"PSUGAISA",8.23799991607666,1993,1
"PSUNO",582.515873015871,1993,1
"PTEA",239.494293212891,1993,1
"PWHEAMT",155.650772094727,1993,1
"POATS",1.44416666666666,1993,1
"PSORG",4.3274998664856,1993,1
"PWOOLC",312.390653235642,1993,1
"PTOMATO",0,1993,1
"PAPPLE",0,1993,1
"PBARL",74.8298467053559,1993,2
"PCOCO",990.991333007813,1993,2
"PCOFFROB",46.788,1993,2
"PROIL",419.78,1993,2
"PCOTTIND",60.5473670959473,1993,2
"PGNUTS",693.5,1993,2
"PHIDE",80.307786276858,1993,2
"PMAIZMT",94.2540740966797,1993,2
"POLVOIL",2587.662,1993,2
"PPOIL",351.205301136993,1993,2
"PPORK",62.983,1993,2
"PRUBB",40.5738983154297,1993,2
"PSOIL",456.797264,1993,2
"PSOYB",210.03418665625,1993,2
"PSUGAISA",8.55949974060059,1993,2
"PSUNO",570.791666666665,1993,2
"PTEA",203.55549621582,1993,2
"PWHEAMT",148.884384155273,1993,2
"POATS",1.3865,1993,2
"PSORG",4.28894758224487,1993,2
"PWOOLC",309.676562279534,1993,2
"PTOMATO",0,1993,2
"PAPPLE",0,1993,2
"PBARL",75.1603106138005,1993,3
"PCOCO",977.318908691406,1993,3
"PCOFFROB",46.3308695652173,1993,3
"PROIL",435.22,1993,3
"PCOTTIND",61.4543495178223,1993,3
"PGNUTS",772.61,1993,3
"PHIDE",81.5253261878943,1993,3
"PMAIZMT",97.5351867675781,1993,3
"POLVOIL",2628.828,1993,3
"PPOIL",337.157089091513,1993,3
"PPORK",65.5960869565217,1993,3
"PRUBB",38.4748191833496,1993,3
"PSOIL",462.749738,1993,3
"PSOYB",214.12233156875,1993,3
"PSUGAISA",10.6247825622559,1993,3
"PSUNO",574.586956521739,1993,3
"PTEA",190.477905273438,1993,3
"PWHEAMT",147.899658203125,1993,3
"POATS",1.3720652173913,1993,3
"PSORG",4.32217407226563,1993,3
"PWOOLC",309.672547804547,1993,3
"PTOMATO",0,1993,3
"PAPPLE",0,1993,3
"PBARL",77.4459921594795,1993,4
"PCOCO",1010.74786376953,1993,4
"PCOFFROB",44.615,1993,4
"PROIL",454.7,1993,4
"PCOTTIND",61.0710525512695,1993,4
"PGNUTS",780,1993,4
"PHIDE",85.2445896156495,1993,4
"PMAIZMT",100.487373352051,1993,4
"POLVOIL",2783.898,1993,4
"PPOIL",323.935242460474,1993,4
"PPORK",63.7263636363636,1993,4
"PRUBB",37.3938331604004,1993,4
"PSOIL",468.261288,1993,4
"PSOYB",217.6822330375,1993,4
"PSUGAISA",11.1538095474243,1993,4
"PSUNO",607.136363636364,1993,4
"PTEA",177.748901367188,1993,4
"PWHEAMT",141.992401123047,1993,4
"POATS",1.45465909090909,1993,4
"PSORG",4.2976188659668,1993,4
"PWOOLC",328.922299466028,1993,4
"PTOMATO",0,1993,4
"PAPPLE",0,1993,4
"PBARL",77.4604624787348,1993,5
"PCOCO",998.066650390625,1993,5
"PCOFFROB",45.8995238095238,1993,5
"PROIL",436.65,1993,5
"PCOTTIND",60.1749992370605,1993,5
"PGNUTS",812.38,1993,5
"PHIDE",83.0214673761444,1993,5
"PMAIZMT",99.2226715087891,1993,5
"POLVOIL",2787.129,1993,5
"PPOIL",305.755203342794,1993,5
"PPORK",66.5965,1993,5
"PRUBB",36.9416618347168,1993,5
"PSOIL",467.37944,1993,5
"PSOYB",221.494772675,1993,5
"PSUGAISA",11.8280000686646,1993,5
"PSUNO",640.149206349205,1993,5
"PTEA",172.858596801758,1993,5
"PWHEAMT",136.580810546875,1993,5
"POATS",1.39869047619047,1993,5
"PSORG",4.25600004196167,1993,5
"PWOOLC",337.009784309051,1993,5
"PTOMATO",0,1993,5
"PAPPLE",0,1993,5
"PBARL",75.3014189438963,1993,6
"PCOCO",941.685424804688,1993,6
"PCOFFROB",46.6945454545454,1993,6
"PROIL",441.49,1993,6
"PCOTTIND",58.4772720336914,1993,6
"PGNUTS",931.82,1993,6
"PHIDE",78.347043989537,1993,6
"PMAIZMT",92.7262115478516,1993,6
"POLVOIL",2721.528,1993,6
"PPOIL",294.186087540634,1993,6
"PPORK",68.3061904761905,1993,6
"PRUBB",36.781982421875,1993,6
"PSOIL",470.245446,1993,6
"PSOYB",221.9081805875,1993,6
"PSUGAISA",10.3986368179321,1993,6
"PSUNO",649.857575757574,1993,6
"PTEA",166.67170715332,1993,6
"PWHEAMT",121.81778717041,1993,6
"POATS",1.34113636363636,1993,6
"PSORG",4.02818202972412,1993,6
"PWOOLC",327.787732368455,1993,6
"PTOMATO",0,1993,6
"PAPPLE",0,1993,6
"PBARL",74.0274263719688,1993,7
"PCOCO",1058.64367675781,1993,7
"PCOFFROB",48.955909090909,1993,7
"PROIL",461.01,1993,7
"PCOTTIND",57.9900016784668,1993,7
"PGNUTS",930,1993,7
"PHIDE",71.5751543993853,1993,7
"PMAIZMT",101.888687133789,1993,7
"POLVOIL",2694.24,1993,7
"PPOIL",299.144280027274,1993,7
"PPORK",65.460625,1993,7
"PRUBB",36.6773490905762,1993,7
"PSOIL",534.840812,1993,7
"PSOYB",258.8392874375,1993,7
"PSUGAISA",9.67500019073486,1993,7
"PSUNO",695.054545454546,1993,7
"PTEA",165.194396972656,1993,7
"PWHEAMT",127.522399902344,1993,7
"POATS",1.43590909090909,1993,7
"PSORG",4.37857151031494,1993,7
"PWOOLC",324.377799081232,1993,7
"PTOMATO",0,1993,7
"PMILK",11.6558484473386,1993,7
"PAPPLE",0,1993,7
"PBARL",69.6930667132379,1993,8
"PCOCO",1087.17260742188,1993,8
"PCOFFROB",57.77,1993,8
"PROIL",455.04,1993,8
"PCOTTIND",55.5,1993,8
"PGNUTS",945.45,1993,8
"PHIDE",76.0659498951598,1993,8
"PMAIZMT",100.312896728516,1993,8
"POLVOIL",2685.456,1993,8
"PPOIL",294.186087540634,1993,8
"PPORK",68.4304545454545,1993,8
"PRUBB",37.3352432250977,1993,8
"PSOIL",519.628934,1993,8
"PSOYB",246.64375401875,1993,8
"PSUGAISA",9.34227275848389,1993,8
"PSUNO",698.106060606059,1993,8
"PTEA",166.612197875977,1993,8
"PWHEAMT",129.797012329102,1993,8
"POATS",1.40431818181818,1993,8
"PSORG",4.45499992370605,1993,8
"PWOOLC",313.926858997411,1993,8
"PTOMATO",0,1993,8
"PMILK",11.4293032105131,1993,8
"PAPPLE",0,1993,8
"PBARL",64.4094871894684,1993,9
"PCOCO",1263.30114746094,1993,9
"PCOFFROB",62.8877272727272,1993,9
"PROIL",470.98,1993,9
"PCOTTIND",55.1624984741211,1993,9
"PGNUTS",1145.91,1993,9
"PHIDE",84.17052623944,1993,9
"PMAIZMT",101.031677246094,1993,9
"POLVOIL",2743.596,1993,9
"PPOIL",290.880625882874,1993,9
"PPORK",68.977619047619,1993,9
"PRUBB",37.330997467041,1993,9
"PSOIL",517.644776,1993,9
"PSOYB",236.0559180375,1993,9
"PSUGAISA",9.53590869903564,1993,9
"PSUNO",713.939393939392,1993,9
"PTEA",180.02099609375,1993,9
"PWHEAMT",131.294311523438,1993,9
"POATS",1.37090909090909,1993,9
"PSORG",4.39608716964722,1993,9
"PWOOLC",310.827168160508,1993,9
"PTOMATO",0,1993,9
"PMILK",11.6079611993678,1993,9
"PAPPLE",0,1993,9
"PBARL",60.9484812837451,1993,10
"PCOCO",1290.47204589844,1993,10
"PCOFFROB",59.0180952380952,1993,10
"PROIL",472.12,1993,10
"PCOTTIND",54.9124984741211,1993,10
"PGNUTS",1150,1993,10
"PHIDE",81.857550790963,1993,10
"PMAIZMT",105.767631530762,1993,10
"POLVOIL",2706.444,1993,10
"PPOIL",275.179683008515,1993,10
"PPORK",66.786875,1993,10
"PRUBB",36.2018737792969,1993,10
"PSOIL",501.771512,1993,10
"PSOYB",226.088193925,1993,10
"PSUGAISA",10.2947616577148,1993,10
"PSUNO",756.531746031744,1993,10
"PTEA",196.487197875977,1993,10
"PWHEAMT",135.956161499023,1993,10
"POATS",1.37583333333333,1993,10
"PSORG",4.55550003051758,1993,10
"PWOOLC",316.615505828719,1993,10
"PTOMATO",0,1993,10
"PMILK",11.5438173659216,1993,10
"PAPPLE",0,1993,10
"PBARL",63.8543989609838,1993,11
"PCOCO",1321.7763671875,1993,11
"PCOFFROB",61.6204545454545,1993,11
"PROIL",503.43,1993,11
"PCOTTIND",54.9124984741211,1993,11
"PGNUTS",1150,1993,11
"PHIDE",80.3906745373811,1993,11
"PMAIZMT",115.92845916748,1993,11
"POLVOIL",2665.224,1993,11
"PPOIL",297.698140552004,1993,11
"PPORK",60.6842857142857,1993,11
"PRUBB",36.7000007629395,1993,11
"PSOIL",555.343778,1993,11
"PSOYB",243.93363548125,1993,11
"PSUGAISA",10.0740909576416,1993,11
"PSUNO",792.559090909091,1993,11
"PTEA",182.199996948242,1993,11
"PWHEAMT",146.501602172852,1993,11
"POATS",1.32727272727272,1993,11
"PSORG",5.1414999961853,1993,11
"PWOOLC",325.502884371216,1993,11
"PTOMATO",0,1993,11
"PMILK",11.7276569907677,1993,11
"PAPPLE",0,1993,11
"PBARL",68.3099120763508,1993,12
"PCOCO",1359.50708007813,1993,12
"PCOFFROB",62.4191304347826,1993,12
"PROIL",554.24,1993,12
"PCOTTIND",58.7357139587402,1993,12
"PGNUTS",1150,1993,12
"PHIDE",82.1839330272995,1993,12
"PMAIZMT",121.229499816895,1993,12
"POLVOIL",2681.784,1993,12
"PPOIL",337.570271798733,1993,12
"PPORK",57.527,1993,12
"PRUBB",36.9828758239746,1993,12
"PSOIL",615.08898,1993,12
"PSOYB",252.52333321875,1993,12
"PSUGAISA",10.522608757019,1993,12
"PSUNO",904.840579710143,1993,12
"PTEA",186.301193237305,1993,12
"PWHEAMT",158.645385742188,1993,12
"POATS",1.3241304347826,1993,12
"PSORG",5.43238115310669,1993,12
"PWOOLC",320.027083139032,1993,12
"PTOMATO",0,1993,12
"PMILK",11.5738205576992,1993,12
"PAPPLE",0,1993,12
"PBARL",74.6189348393757,1994,1
"PCOCO",1263.62622070313,1994,1
"PCOFFROB",59.9161904761904,1994,1
"PROIL",580.65,1994,1
"PCOTTIND",67.9375,1994,1
"PGNUTS",1150,1994,1
"PHIDE",78.6046443936517,1994,1
"PMAIZMT",126.716453552246,1994,1
"POLVOIL",2686.824,1994,1
"PPOIL",334.677992848193,1994,1
"PPORK",62.4009523809524,1994,1
"PRUBB",36.6970481872559,1994,1
"PSOIL",651.244748,1994,1
"PSOYB",255.60092545625,1994,1
"PSUGAISA",10.2990474700928,1994,1
"PSUNO",891.039682539681,1994,1
"PTEA",164.453201293945,1994,1
"PWHEAMT",153.207977294922,1994,1
"POATS",1.36,1994,1
"PSORG",5.51999998092651,1994,1
"PWOOLC",320.10280378391,1994,1
"PTOMATO",0,1994,1
"PMILK",11.5011351457326,1994,1
"PAPPLE",0,1994,1
"PBARL",72.2939594214993,1994,2
"PCOCO",1226.59399414063,1994,2
"PCOFFROB",60.6575,1994,2
"PROIL",576.66,1994,2
"PCOTTIND",79.9749984741211,1994,2
"PGNUTS",1150,1994,2
"PHIDE",76.3343492570837,1994,2
"PMAIZMT",123.64900970459,1994,2
"POLVOIL",2661.498,1994,2
"PPOIL",319.803415388274,1994,2
"PPORK",67.837,1994,2
"PRUBB",38.7229843139648,1994,2
"PSOIL",627.21439,1994,2
"PSOYB",249.67541204375,1994,2
"PSUGAISA",10.8225002288818,1994,2
"PSUNO",792.11,1994,2
"PTEA",173.630004882813,1994,2
"PWHEAMT",147.037521362305,1994,2
"POATS",1.29525,1994,2
"PSORG",5.41421031951904,1994,2
"PWOOLC",338.134563734275,1994,2
"PTOMATO",0,1994,2
"PMILK",11.6642156907593,1994,2
"PAPPLE",0,1994,2
"PBARL",68.29429967271,1994,3
"PCOCO",1307.18884277344,1994,3
"PCOFFROB",64.8382608695652,1994,3
"PROIL",597.8,1994,3
"PCOTTIND",81.7699966430664,1994,3
"PGNUTS",958.26,1994,3
"PHIDE",77.6841522949647,1994,3
"PMAIZMT",120.107292175293,1994,3
"POLVOIL",2683.404,1994,3
"PPOIL",326.414338703794,1994,3
"PPORK",62.6304347826087,1994,3
"PRUBB",41.4017639160156,1994,3
"PSOIL",633.387326,1994,3
"PSOYB",250.54816208125,1994,3
"PSUGAISA",11.7291307449341,1994,3
"PSUNO",770.204347826087,1994,3
"PTEA",186.495803833008,1994,3
"PWHEAMT",141.04377746582,1994,3
"POATS",1.28445652173913,1994,3
"PSORG",5.2354998588562,1994,3
"PWOOLC",379.245425686769,1994,3
"PTOMATO",0,1994,3
"PMILK",11.8376596125542,1994,3
"PAPPLE",0,1994,3
"PBARL",66.8947608266364,1994,4
"PCOCO",1244.00183105469,1994,4
"PCOFFROB",71.4652380952381,1994,4
"PROIL",597.51,1994,4
"PCOTTIND",83.25,1994,4
"PGNUTS",940,1994,4
"PHIDE",79.2466720233837,1994,4
"PMAIZMT",113.416732788086,1994,4
"POLVOIL",2668.77,1994,4
"PPOIL",358.642589866953,1994,4
"PPORK",59.9766666666667,1994,4
"PRUBB",43.0258674621582,1994,4
"PSOIL",613.98667,1994,4
"PSOYB",242.7623130625,1994,4
"PSUGAISA",11.013500213623,1994,4
"PSUNO",757.888888888889,1994,4
"PTEA",186.313995361328,1994,4
"PWHEAMT",140.452667236328,1994,4
"POATS",1.19119047619047,1994,4
"PSORG",4.88894748687744,1994,4
"PWOOLC",376.824467870916,1994,4
"PTOMATO",0,1994,4
"PMILK",11.6875053369929,1994,4
"PAPPLE",0,1994,4
"PBARL",68.5543154708017,1994,5
"PCOCO",1378.693359375,1994,5
"PCOFFROB",91.4281818181818,1994,5
"PROIL",601.16,1994,5
"PCOTTIND",86.0374984741211,1994,5
"PGNUTS",905,1994,5
"PHIDE",88.8834613893975,1994,5
"PMAIZMT",110.601257324219,1994,5
"POLVOIL",2705.238,1994,5
"PPOIL",403.266322246712,1994,5
"PPORK",60.5695238095238,1994,5
"PRUBB",44.4239311218262,1994,5
"PSOIL",637.13518,1994,5
"PSOYB",250.22662259375,1994,5
"PSUGAISA",11.5799999237061,1994,5
"PSUNO",756.992424242424,1994,5
"PTEA",183.95849609375,1994,5
"PWHEAMT",140.147354125977,1994,5
"POATS",1.16431818181818,1994,5
"PSORG",4.88476181030273,1994,5
"PWOOLC",398.373901970541,1994,5
"PTOMATO",0,1994,5
"PMILK",11.4108300756882,1994,5
"PAPPLE",0,1994,5
"PBARL",67.7820567904252,1994,6
"PCOCO",1458.94848632813,1994,6
"PCOFFROB",106.004545454545,1994,6
"PROIL",597.68,1994,6
"PCOTTIND",86.1999969482422,1994,6
"PGNUTS",870,1994,6
"PHIDE",89.9105536405846,1994,6
"PMAIZMT",112.083099365234,1994,6
"POLVOIL",2744.46,1994,6
"PPOIL",419.793630535512,1994,6
"PPORK",61.2745454545454,1994,6
"PRUBB",47.6454467773438,1994,6
"PSOIL",604.06588,1994,6
"PSOYB",249.606510725,1994,6
"PSUGAISA",12.0481815338135,1994,6
"PSUNO",722.045454545455,1994,6
"PTEA",196.696594238281,1994,6
"PWHEAMT",139.304428100586,1994,6
"POATS",1.26375,1994,6
"PSORG",4.76818180084229,1994,6
"PWOOLC",394.463306302772,1994,6
"PTOMATO",0,1994,6
"PMILK",11.1947197039008,1994,6
"PAPPLE",0,1994,6
"PBARL",64.3194050581631,1994,7
"PCOCO",1555.869140625,1994,7
"PCOFFROB",150.991428571428,1994,7
"PROIL",576.35,1994,7
"PCOTTIND",82.0199966430664,1994,7
"PGNUTS",870,1994,7
"PHIDE",92.8427984142308,1994,7
"PMAIZMT",98.7315521240234,1994,7
"POLVOIL",3553.914,1994,7
"PPOIL",419.793630535512,1994,7
"PPORK",60.593,1994,7
"PRUBB",56.7508430480957,1994,7
"PSOIL",539.250052,1994,7
"PSOYB",223.24027275,1994,7
"PSUGAISA",11.7742853164673,1994,7
"PSUNO",660.619047619048,1994,7
"PTEA",181.782592773438,1994,7
"PWHEAMT",137.600448608398,1994,7
"POATS",1.14535714285714,1994,7
"PSORG",4.28200006484985,1994,7
"PWOOLC",411.954182656528,1994,7
"PTOMATO",0,1994,7
"PMILK",11.4046362131312,1994,7
"PAPPLE",0,1994,7
"PBARL",66.1582981643959,1994,8
"PCOCO",1551.17114257813,1994,8
"PCOFFROB",159.815217391304,1994,8
"PROIL",589.28,1994,8
"PCOTTIND",76.9375,1994,8
"PGNUTS",870,1994,8
"PHIDE",91.3710034461452,1994,8
"PMAIZMT",96.1568756103516,1994,8
"POLVOIL",3548.049,1994,8
"PPOIL",472.515733889314,1994,8
"PPORK",60.124347826087,1994,8
"PRUBB",57.2041358947754,1994,8
"PSOIL",539.250052,1994,8
"PSOYB",214.0993644625,1994,8
"PSUGAISA",12.0947828292847,1994,8
"PSUNO",643.347826086957,1994,8
"PTEA",183.819305419922,1994,8
"PWHEAMT",146.024124145508,1994,8
"POATS",1.20565217391304,1994,8
"PSORG",4.28652191162109,1994,8
"PWOOLC",425.90666252347,1994,8
"PTOMATO",0,1994,8
"PMILK",11.2668958590238,1994,8
"PAPPLE",0,1994,8
"PBARL",72.2699918249958,1994,9
"PCOCO",1486.26354980469,1994,9
"PCOFFROB",180.376818181818,1994,9
"PROIL",653.58,1994,9
"PCOTTIND",75.2900009155273,1994,9
"PGNUTS",870,1994,9
"PHIDE",92.9338920652594,1994,9
"PMAIZMT",97.6050567626953,1994,9
"POLVOIL",3596.257,1994,9
"PPOIL",507.38836446615,1994,9
"PPORK",50.4052380952381,1994,9
"PRUBB",57.4546775817871,1994,9
"PSOIL",569.89427,1994,9
"PSOYB",207.87527866875,1994,9
"PSUGAISA",12.594090461731,1994,9
"PSUNO",667,1994,9
"PTEA",201.20329284668,1994,9
"PWHEAMT",158.785140991211,1994,9
"POATS",1.2528409090909,1994,9
"PSORG",4.17675018310547,1994,9
"PWOOLC",444.475100429981,1994,9
"PTOMATO",0,1994,9
"PMILK",11.4508130250353,1994,9
"PAPPLE",0,1994,9
"PBARL",80.1358586427625,1994,10
"PCOCO",1447.70764160156,1994,10
"PCOFFROB",174.738571428571,1994,10
"PROIL",730.78,1994,10
"PCOTTIND",73.875,1994,10
"PGNUTS",870,1994,10
"PHIDE",98.6629813251667,1994,10
"PMAIZMT",96.1100006103516,1994,10
"POLVOIL",3694.03,1994,10
"PPOIL",510.69382612391,1994,10
"PPORK",45.4066666666667,1994,10
"PRUBB",62.0467109680176,1994,10
"PSOIL",567.248726,1994,10
"PSOYB",198.711403275,1994,10
"PSUGAISA",12.7580947875977,1994,10
"PSUNO",647.47619047619,1994,10
"PTEA",190.793395996094,1994,10
"PWHEAMT",167.188064575195,1994,10
"POATS",1.28666666666666,1994,10
"PSORG",4.19428586959839,1994,10
"PWOOLC",433.448790497756,1994,10
"PTOMATO",0,1994,10
"PMILK",11.337564152834,1994,10
"PAPPLE",0,1994,10
"PBARL",83.9798961103662,1994,11
"PCOCO",1430.61608886719,1994,11
"PCOFFROB",159.105454545454,1994,11
"PROIL",654.94,1994,11
"PCOTTIND",76.9124984741211,1994,11
"PGNUTS",829.09,1994,11
"PHIDE",95.2749824938973,1994,11
"PMAIZMT",95.605712890625,1994,11
"POLVOIL",3656.241,1994,11
"PPOIL",584.240348009069,1994,11
"PPORK",40.2571428571429,1994,11
"PRUBB",60.9529418945313,1994,11
"PSOIL",615.309442,1994,11
"PSOYB",205.39483119375,1994,11
"PSUGAISA",13.9259090423584,1994,11
"PSUNO",685.25,1994,11
"PTEA",178.322601318359,1994,11
"PWHEAMT",161.986770629883,1994,11
"POATS",1.20647727272727,1994,11
"PSORG",4.41650009155273,1994,11
"PWOOLC",446.065864818481,1994,11
"PTOMATO",0,1994,11
"PMILK",11.3485781418947,1994,11
"PAPPLE",0,1994,11
"PBARL",86.486039792297,1994,12
"PCOCO",1397.50695800781,1994,12
"PCOFFROB",127.543181818181,1994,12
"PROIL",698.77,1994,12
"PCOTTIND",86.3833312988281,1994,12
"PGNUTS",770,1994,12
"PHIDE",93.1293263515,1994,12
"PMAIZMT",102.555236816406,1994,12
"POLVOIL",3587.448,1994,12
"PPOIL",590.024905910148,1994,12
"PPORK",45.427619047619,1994,12
"PRUBB",66.4718246459961,1994,12
"PSOIL",638.457952,1994,12
"PSOYB",206.3824167625,1994,12
"PSUGAISA",14.6747617721558,1994,12
"PSUNO",688.386363636364,1994,12
"PTEA",172.360504150391,1994,12
"PWHEAMT",164.62174987793,1994,12
"POATS",1.17193181818181,1994,12
"PSORG",4.59600019454956,1994,12
"PWOOLC",426.043995801128,1994,12
"PTOMATO",0,1994,12
"PMILK",11.3055585128504,1994,12
"PAPPLE",0,1994,12
"PBARL",85.4540981230768,1995,1
"PCOCO",1467.55847167969,1995,1
"PCOFFROB",128.982727272727,1995,1
"PROIL",721.3,1995,1
"PCOTTIND",94.7750015258789,1995,1
"PGNUTS",770,1995,1
"PHIDE",95.9587467725827,1995,1
"PMAIZMT",106.898773193359,1995,1
"POLVOIL",3622.27,1995,1
"PPOIL",541.269346458189,1995,1
"PPORK",53.4190476190476,1995,1
"PRUBB",74.5844345092773,1995,1
"PSOIL",615.529904,1995,1
"PSOYB",202.50097580625,1995,1
"PSUGAISA",14.7950000762939,1995,1
"PSUNO",669.090909090909,1995,1
"PTEA",163.558502197266,1995,1
"PWHEAMT",156.213088989258,1995,1
"POATS",1.21965909090909,1995,1
"PSORG",4.61761903762817,1995,1
"PWOOLC",447.057860704365,1995,1
"PTOMATO",0,1995,1
"PMILK",11.2362209930965,1995,1
"PAPPLE",0,1995,1
"PBARL",85.772325795603,1995,2
"PCOCO",1510.63232421875,1995,2
"PCOFFROB",133.759,1995,2
"PROIL",653.84,1995,2
"PCOTTIND",99.9625015258789,1995,2
"PGNUTS",770,1995,2
"PHIDE",94.8515673540499,1995,2
"PMAIZMT",106.977661132813,1995,2
"POLVOIL",3772.176,1995,2
"PPOIL",546.227538944829,1995,2
"PPORK",55.681,1995,2
"PRUBB",80.3208160400391,1995,2
"PSOIL",598.995254,1995,2
"PSOYB",203.64933111875,1995,2
"PSUGAISA",14.4075002670288,1995,2
"PSUNO",641.4,1995,2
"PTEA",169.038696289063,1995,2
"PWHEAMT",154.420104980469,1995,2
"POATS",1.199,1995,2
"PSORG",4.62526321411133,1995,2
"PWOOLC",467.937183345889,1995,2
"PTOMATO",0,1995,2
"PMILK",11.3560686184812,1995,2
"PAPPLE",0,1995,2
"PBARL",90.8300850249922,1995,3
"PCOCO",1484.93188476563,1995,3
"PCOFFROB",145.905217391304,1995,3
"PROIL",704.18,1995,3
"PCOTTIND",110.474998474121,1995,3
"PGNUTS",774.78,1995,3
"PHIDE",98.9977867603877,1995,3
"PMAIZMT",109.627067565918,1995,3
"POLVOIL",4161.092,1995,3
"PPOIL",567.713039720269,1995,3
"PPORK",54.0525,1995,3
"PRUBB",81.7763366699219,1995,3
"PSOIL",610.900202,1995,3
"PSOYB",209.34517346875,1995,3
"PSUGAISA",14.5934782028198,1995,3
"PSUNO",645.478260869565,1995,3
"PTEA",172.093399047852,1995,3
"PWHEAMT",150.385986328125,1995,3
"POATS",1.27282608695652,1995,3
"PSORG",4.6631817817688,1995,3
"PWOOLC",516.728041813658,1995,3
"PTOMATO",0,1995,3
"PMILK",11.2071084768686,1995,3
"PAPPLE",0,1995,3
"PBARL",93.3961304202462,1995,4
"PCOCO",1463.96557617188,1995,4
"PCOFFROB",144.7815,1995,4
"PROIL",717.4,1995,4
"PCOTTIND",113.224998474121,1995,4
"PGNUTS",779.75,1995,4
"PHIDE",102.564240458467,1995,4
"PMAIZMT",109.640487670898,1995,4
"POLVOIL",4503.828,1995,4
"PPOIL",511.388216303471,1995,4
"PPORK",51.0495833333333,1995,4
"PRUBB",83.4583282470703,1995,4
"PSOIL",566.58734,1995,4
"PSOYB",211.27441039375,1995,4
"PSUGAISA",13.6052627563477,1995,4
"PSUNO",620.75,1995,4
"PTEA",167.974197387695,1995,4
"PWHEAMT",148.978652954102,1995,4
"POATS",1.367,1995,4
"PSORG",4.69894742965698,1995,4
"PWOOLC",520.265711871664,1995,4
"PTOMATO",0,1995,4
"PMILK",11.2725599268069,1995,4
"PAPPLE",0,1995,4
"PBARL",100.794362305635,1995,5
"PCOCO",1448.40893554688,1995,5
"PCOFFROB",142.863478260869,1995,5
